"","LP.01.01","LP.01.02","LP.01.03","LP.01.04","LP.01.08","LP.01.10","LP.01.12","LP.01.14","LP.01.15","LP.01.16","LP.01.17","LP.01.18","LP.01.19","LP.01.20","LP.01.22","LP.01.23","LP.01.24","LP.01.25","LP.01.28","LP.01.29","LP.01.31","LP.01.32","LP.01.34","LP.01.35","LP.01.37","LP.01.38","LP.01.40","LP.01.42","LP.01.43","LP.01.44","LP.01.45","LP.01.46","LP.01.47","LP.01.48","LP.01.52","LP.01.53","LP.01.56A","LP.01.57","LP.01.58","LP.01.59","LP.01.60","LP.01.61","LP.01.62","LP.01.63","LP.01.64","LP.01.66","LP.01.67","LP.01.68","LP.01.70","LP.01.71","LP.01.72","Test.FFPE.01","Test.FFPE.02","Test.FFPE.03","Test.FFPE.04","Test.FFPE.05","Test.FFPE.06","Test.FFPE.07","Test.FFPE.08","Test.FFPE.09","Test.FFPE.10"
"Homo sapiens: A tetrasaccharide linker sequence is required for GAG synthesis",-0.0526603979237295,0.0917455901184639,-0.321331427623949,0.107734488321769,0.0257584437320818,-0.138733266146991,-0.235064406290265,0.250772670015191,-0.264455456696893,-0.283019672497801,0.03131179149021,0.299858085050719,-0.215853321515952,0.272250303760924,-0.374004536558636,0.266766483914561,-0.0215005181119487,0.23915762235597,0.138449082409727,0.0132698468983773,-0.103327591844556,0.331011436271082,0.160041490205481,-0.0555098717004923,0.15461678854306,-0.143314048537668,0.000728834108710302,-0.421274163197276,0.163179806878213,0.447364055065966,-0.323654750529197,-0.37662056481478,-0.275795935757376,-0.353004452226879,0.394773105403864,0.507565962873348,0.340276863042863,0.0658345195453861,0.237273375390532,0.0996885876095105,-0.497701284907634,-0.144458825589419,0.320239289383242,-0.105641089604408,-0.279621290580373,0.0273118782579724,0.117624167207011,-0.292005669029034,0.129015621143632,0.469119547766525,-0.387703458922421,-0.064899203246519,-0.170750742113367,0.0110837652664227,0.200460429534239,-0.154501989036741,-0.0205378999329532,-0.0893289262020686,-0.165036997443022,0.436520076836312,0.173031092347206
"Homo sapiens: ABC transporter disorders",-0.465197454270293,-0.352568847803341,-0.460966706910637,0.493420579115972,-0.188643559128175,-0.287081378385326,-0.386089773561967,0.00144394223699457,0.274891203428747,0.238126581926033,-0.464285221719309,0.526943704791649,-0.108088007935535,-0.165227792273759,0.393260087668687,0.128672087939608,0.0259168011153203,-0.00228553484961452,-0.412163277909217,-0.336680454546613,0.204595129814467,0.14549961803092,0.281674576243779,-0.175310752441661,0.0638188703459975,0.0354675596643108,0.429129086847942,0.405293628896181,0.101687399999619,0.0752646951728643,-0.195701689291608,-0.052715498516886,-0.496018066845335,0.345011195464368,-0.497992438392402,-0.180106004645543,0.0429296572820867,-0.0217359483669737,0.23055394350908,-0.311183342574823,0.382944709856801,-0.237954053219861,-0.385507716536654,0.438684713768403,0.311589471339385,-0.125717475464614,-0.452598105538057,-0.199568975253845,0.416584824922751,-0.398988223569591,0.412236826720074,0.323612048297332,0.245698571456807,0.0120907860416596,-0.193441621156966,0.163225768691667,0.401663347452916,0.336861918112759,-0.225786229072916,-0.40154686796259,-0.165442849292334
"Homo sapiens: ABC transporters in lipid homeostasis",-0.15640354885016,0.0568062315707365,0.521728415046718,-0.170430910415346,-0.193140736475138,0.384669202175089,0.335165793344735,0.0486234394738771,-0.181175644107316,0.232201250674807,0.31396803701668,-0.362202994144338,-0.0858526734765072,0.213592702853525,-0.398520804349807,0.236945192056649,0.0500054802821686,0.325016383014172,0.0196751514613815,-0.00629489229007271,-0.180336950524365,-0.107748713027828,0.203836466826396,0.103529955486778,-0.205304580011153,-0.404283343591101,-0.360349720782097,-0.263813897751347,0.17032677963211,-0.255471274345278,0.357203792614054,-0.0826101077656298,-0.449370673290434,-0.561450985587675,0.470379565575267,-0.255800134551725,-0.312215076877696,-0.0134906760091117,-0.460868269925665,0.0691377845352639,-0.178959356067677,-0.00438798431026816,0.25206928358926,0.216042891590089,-0.496736662626345,0.268029243458174,0.22298798643346,0.431170520893728,0.160766134882344,0.170962005940936,-0.118632020626555,-0.128171969692232,-0.161847170358693,-0.137255467244956,0.407121797707938,-0.13832663355954,0.130759694004727,-0.301381634342344,0.410025093320777,-0.289307712062087,0.255675299390191
"Homo sapiens: ABC-family proteins mediated transport",-0.39129179568121,-0.274546791053173,-0.273945543905457,0.417598319942804,-0.245956923439852,-0.125425557911568,-0.3264082125591,-0.00651275119535713,0.181533658930111,0.242584285844712,-0.353088294590222,0.448393419305186,-0.100356792456556,-0.216627891439205,0.305158383873897,0.166395950469228,-0.0681717615963278,0.0759954092176328,-0.345482161921813,-0.200627638959212,0.166258331216353,0.128409534602458,0.302169244205992,-0.127083155886579,-0.112122517093731,0.101404564861578,0.299132330443739,0.256558751404835,0.117623146202537,0.0247732481043829,-0.0981574129484405,0.0910348252220147,-0.412503523369611,0.181824732698426,-0.438947118195195,-0.211557889710232,0.031739811378712,-0.0872466273182074,0.132737583741532,-0.253384446539968,0.186164284427124,-0.180860249347398,-0.230382176112582,0.391938940719332,0.194090490431427,-0.0287340936934626,-0.30022182657691,-0.158192081837416,0.39810628087542,-0.391730781635355,0.311063815191553,0.303343842905299,0.11148431143732,0.034392994845571,-0.0520824451928093,0.143961311450641,0.313903831436173,0.229018234397569,-0.115645577554173,-0.368440824767432,-0.0846038779710113
"Homo sapiens: Aberrant regulation of mitotic cell cycle due to RB1 defects",-0.492169024611262,-0.319634118784528,-0.251843774619266,0.302595713381748,-0.0384217117199354,-0.412595255752272,-0.308203028609887,0.376220794754908,0.43706256205639,0.370997123747306,-0.337343324778082,0.488031627222056,-0.109908643601436,-0.379160943638331,0.0871144048191322,-0.199871793758372,-0.222363311158353,0.310007519051072,-0.492386815791437,-0.0566068921559982,0.0646512445718739,0.288512374080078,0.339516446607719,0.00892759286607492,-0.28684417999686,0.410030095927712,0.411722930254884,0.283097627109763,0.0778387360966525,-0.114264670953004,-0.124334194833792,-0.157338479156398,-0.441805344299671,0.398880477658458,-0.497170809090281,-0.128504929379523,-0.313610564510667,-0.129659242734876,0.0947335122270831,0.05266977264588,-0.0731481467447682,0.2101021413484,-0.133096919227587,0.267432912639201,0.346933570389135,-0.211288377336781,-0.360226026753219,-0.353114949974513,0.223538813354148,-0.257562380843275,0.42369699497163,0.268288033959561,-0.105777258639475,-0.406765423073112,-0.0946414982713461,0.132284830796127,-0.114053345042828,0.422052587520097,0.208232655855211,-0.213722644159045,0.284632559937707
"Homo sapiens: Aberrant regulation of mitotic exit in cancer due to RB1 defects",-0.432737436582198,-0.270506754951571,-0.0164781505942624,0.377248600463261,-0.428070296464431,-0.121956185221517,-0.22376490354248,0.519064008647937,0.323915684428066,0.240885797819841,-0.422819446506009,0.583978299271358,-0.242498364081337,-0.279416441851452,0.256248269814411,-0.13399369105531,-0.000487315916750025,0.185672160815462,-0.48614844989263,-0.331411436398832,0.0901878571791898,0.273966664980853,0.371228015973411,0.00256181115995507,-0.372979725161424,0.390977782101477,0.446945027697048,0.322049806507178,0.228025145281273,-0.200892029889057,-0.284676758124421,-0.112482742443086,-0.249392167975886,0.545680322276863,-0.476191255115581,-0.370377847484636,-0.432986840639572,-0.351860887226423,-0.140720363131731,0.172254653685484,0.114441484696752,0.139911817288898,-0.215371566122697,0.121535667691046,0.377883423519038,-0.203657230455171,-0.416712694829727,-0.114447633916174,-0.0123661666931419,-0.398545743793513,0.559067164240946,0.416849810982142,0.00177809975642379,-0.418213300506481,0.0771730356188273,0.123591034511246,0.0290298753396053,0.458324720644769,0.072986585985456,-0.255347116632709,-0.0640440817970815
"Homo sapiens: Aberrant regulation of mitotic G1/S transition in cancer due to RB1 defects",-0.530698441425659,-0.325034596737369,-0.450929199674963,0.116505522018175,0.319976773027617,-0.551767942529798,-0.328402572229662,0.186979088666845,0.587840747893017,0.450255721502821,-0.16197237866806,0.271800803886862,0.107162847704288,-0.488543233208959,-0.102774338671623,-0.286218546541361,-0.304868503447033,0.373264089184384,-0.507779964195384,0.169800017764731,0.076357102896931,0.320171027980014,0.297159527038194,0.096568390697025,-0.27957313046475,0.380846134051279,0.337248016041022,0.257365473845609,-0.0877430219138151,0.0851834134501327,-0.00718145448311483,-0.26183922268379,-0.590805266492199,0.228829632512836,-0.569277002292442,0.210595109277123,-0.227950811916114,0.191518873831644,0.405225219121567,-0.09167864356453,-0.380941662535798,0.328104909120774,0.00228126325629383,0.418281658176713,0.31591106492858,-0.165851423274143,-0.245377549072844,-0.495496297711195,0.381072416377553,-0.0103434654056075,0.343660053899987,-0.0170540387156299,-0.25512756725756,-0.429698284072963,-0.206030850526204,0.241344671264639,-0.156156936800383,0.305260367514639,0.256301116030457,-0.161711841325737,0.47314498552599
"Homo sapiens: Abortive elongation of HIV-1 transcript in the absence of Tat",-0.535615441212922,-0.341407114442733,-0.351685940656702,0.495521775145235,-0.347334545948093,-0.432114373425949,-0.506084791679112,0.122913167625249,0.49880251753664,0.0122512958149058,-0.270196986614656,0.415497301911139,-0.303194552907136,-0.0702636227840474,0.182300070088941,-0.444073549943508,-0.305854386532059,0.0820718546038829,-0.378778300012164,-0.131462962994721,0.116382319936512,0.553283144023664,0.285632721325037,-0.496453672422623,0.213679177208716,0.529524939138993,0.534708011817178,0.0157176504912978,0.0452612642156126,0.142602649299878,-0.224727249489285,0.398026720867825,-0.564363908374283,0.646742015298837,-0.597530683474222,0.0509140683822691,0.0973011939996077,-0.437083801330614,0.101397901627074,-0.397268248132743,0.385477549266907,-0.351753518653902,0.0640892564560848,0.576614445207812,-0.052470874373915,-0.460459068649002,-0.481189802073078,-0.494381766994874,0.58500518134587,-0.548608835292558,0.482573966552441,0.644096033308643,-0.0466787206652287,0.214346519195932,-0.148640743585551,-0.113806371698694,-0.388256501406263,0.523183213318873,-0.245142459378322,-0.431179100401829,0.330382984537634
"Homo sapiens: Acetylcholine binding and downstream events",-0.365385460484003,-0.420988780095801,-0.111451873520793,0.255744053405177,-0.130861044222787,0.0362420089322552,-0.50778764778601,0.216617495956906,-0.110456608664312,0.0587203393993594,0.065972587293457,-0.260484573918206,-0.155570007726815,-0.0254400332417677,0.111346284867952,-0.109737368091243,0.0861585330353964,-0.352403643916137,-0.0552400117010544,0.486569573580072,0.0329665826257604,0.246204050638346,-0.0534313903069218,-0.299352382612958,0.199545912591523,-0.225584692828685,-0.381127109784669,0.0551663026128689,0.486634929266924,0.324409669081087,-0.106585471751101,0.302461791174882,-0.503690316547362,0.0972994642900088,0.23981133281334,0.244148943787709,0.392131896096409,-0.163204992857353,-0.337567924696715,0.573984579133283,-0.407739589458401,0.273716180145387,0.00770209365945221,0.0569097888674902,-0.375916400106744,0.287545046165729,-0.127314944904363,0.155426306655474,-0.185460047282622,0.176011741514261,0.195844678651083,-0.15734872387556,0.184303556262222,0.0539413547878136,0.2171625040236,0.293929778114113,0.0678159905906852,-0.245191011008318,-0.127036637808348,0.47207681548515,-0.3914190475102
"Homo sapiens: Acetylcholine Neurotransmitter Release Cycle",-0.0175635037429539,0.378309860629429,0.0662983091368647,0.395193102992721,-0.414282743219906,0.302396117035193,-0.0160321899679698,0.356571751106824,-0.24860475207013,-0.289285016824045,-0.189516701945636,0.362444163597213,0.00436221969132453,0.527608214938125,-0.138378586590862,0.0982460453680282,-0.0251713752621627,0.181279594690185,-0.0122940188480936,0.172897116091535,0.0732564158515117,0.0559958134091098,0.0571697564324377,-0.44847190461147,-0.15761109216591,-0.122311174233807,-0.00406533840584705,-0.263267010397327,-0.12857891532409,0.142968360624103,0.0467388950634167,0.174555118520556,0.0143544983036769,-0.352897714814743,0.320892134235183,0.222196161215998,0.0772388482548624,0.262715782254692,0.025249942373292,-0.437490270703208,-0.0491977278109149,-0.0184475866731565,-0.0415711778755762,-0.377697920181086,-0.000680391969231114,-0.0281216055717651,0.133828618006316,0.00225924395761623,0.219462548115494,0.0759827376122653,-0.518639980224569,0.304520999177226,-0.231108859000522,-0.0182863877176149,0.410148783332222,-0.489945297581199,-0.140724276908406,-0.0438818378177402,0.539058976417327,0.320708249587276,-0.124022277419113
