"","Androgen","EGFR","Estrogen","Hypoxia","JAK-STAT","MAPK","NFkB","p53","PI3K","TGFb","TNFa","Trail","VEGF","WNT"
"LP.01.01",3735.19526440343,85.9794848678892,1992.61815230099,6470.94587709506,7364.37714627021,1551.17270296771,6621.59134391465,4041.50250017039,-3038.23461103,2777.30839032007,6684.33493193663,142.453825778754,-175.989845972618,528.946116341752
"LP.01.02",3766.81624213304,73.7942277548549,2088.19501712075,6203.63176950493,6810.11385846011,1598.63348620856,6610.67576053313,4109.15935265319,-3062.14084874586,2791.65922074136,6760.55201629076,129.866751560739,-289.693254234336,556.27140052647
"LP.01.03",3797.46794978952,88.4671241885122,2033.58845592547,5999.36631893997,6942.05175105598,1610.52384956287,6911.37727310785,4102.27109986373,-3014.91244382176,2731.40698946328,6997.09982665853,129.511327667707,-288.827163589771,556.421978965777
"LP.01.04",3633.1356533239,209.855034044859,2206.68480427856,6683.66996170503,7084.56294448252,1693.43592821421,7057.03815670618,4095.86276556985,-3050.55081391043,2742.94432475128,7245.00410209013,118.29578240633,-200.40641786636,595.246789019059
"LP.01.08",3763.77284288307,73.0120785824523,2206.23043303303,6146.4686422984,7159.00649734495,1465.9481957353,6765.10886133951,4163.28872846341,-3098.57490794582,2893.15440642088,6945.85177113682,119.103212174574,-253.80199814969,569.662275642437
"LP.01.10",3565.45415170177,117.549064530593,1967.67270253314,6361.85075679441,7441.91776649521,1548.67013165386,7105.84919063522,4130.7526138335,-2963.82016626628,2775.38653496637,7239.61661577912,151.530136173342,-237.51333482725,537.49597951504
"LP.01.12",3754.73743043198,88.0790223891871,2042.97308958107,6084.67949718349,7337.98574359864,1510.5610329435,6853.39424406225,4060.40645104731,-3038.17386913921,2888.47458548768,6976.11737503931,159.431817806952,-258.987339777681,584.419055325356
"LP.01.14",3677.58073405878,198.409559974563,2113.37864322499,6485.15465237915,7400.93320583471,1736.1551337476,7029.30593566915,4002.76362298027,-3028.29568742609,2789.6883528444,7135.83382563665,148.625429179378,-306.723351325604,572.04769032964
"LP.01.15",3710.59311772055,226.784260704124,2120.48835308299,6340.83209166597,7062.29758029516,1674.56327096176,7278.12399331509,4144.4020763185,-2989.53710651252,2849.41913859061,7511.54429852265,132.237564470181,-240.4036353037,571.107761968925
"LP.01.16",3759.538069512,138.688279741475,2225.91553483845,6594.44971399201,7386.91656441159,1572.7081297339,7349.99690361401,4188.60908610825,-3004.54492600465,2830.68089192981,7569.49449346917,138.220229086756,-264.106615396418,597.316662931248
"LP.01.17",3474.645818445,142.60219763434,2225.02837094032,6053.10887192069,7047.17322509346,1521.81536684495,6540.92021160188,4178.93614095373,-3082.43444981556,2947.46350375716,6668.63941795688,151.953606176845,-278.08696001244,579.718896517796
"LP.01.18",3665.36439316131,200.824555169087,2026.62480759662,6927.2818908664,7813.98175967325,1713.02696587897,7472.14939571844,4047.88566063769,-3017.66444594923,2756.55842754866,7679.94322867702,132.995509687364,-126.390503165679,566.918508372994
"LP.01.19",3789.90163756933,134.493960753627,2053.64977815403,6098.41034068412,7049.64472432059,1669.87376470511,7187.56973922342,4153.86889997325,-2983.85329093116,2768.84181201373,7320.43535630537,154.196386477283,-292.127845471808,566.34696783146
"LP.01.20",3601.16837958877,143.842865533446,2235.4707836653,6251.35617586764,7004.41224997387,1540.49588033276,6461.86957351007,4080.78953897747,-3069.57191387673,2937.16855791733,6651.41797233189,134.018684520235,-296.799184818575,530.469083399719
"LP.01.22",3717.77986273738,31.6251183258841,2001.96072834425,6048.20476627743,6815.33856780365,1436.60108182822,5937.7320272808,4072.7848646509,-3138.96472388536,2492.44027621972,6018.75573537951,110.661979867744,-330.257311378317,468.618952545466
"LP.01.23",3764.91710359076,127.181798152203,2125.13504948609,6364.91780794466,7257.45332282487,1626.32661521759,6922.30928694102,4072.68580211718,-3008.97795395715,2862.77416822251,7163.17991484306,127.269675284899,-277.362692067944,557.909027936467
"LP.01.24",3826.81046145992,225.937987955413,2149.66665095826,6378.30233903479,7392.48744524646,1654.57545684699,7501.84072364432,4183.40526499235,-3060.05366882381,2798.5480266834,7660.29855862107,148.857503087498,-263.134131254756,566.398675235883
"LP.01.25",3786.74848093929,137.710220368308,2106.27359826733,6301.24037703335,7384.63549131831,1673.50144225963,6993.72358745765,4159.12986242819,-3097.90364685054,2894.86241243123,7150.85082644448,144.825975392868,-277.411216786841,563.644501081559
"LP.01.28",3804.77204626208,181.376243673437,2232.51338528967,6322.48731110659,6983.02919586464,1613.88384325471,6849.18557602822,4307.53756221479,-3094.05030013999,2865.14827040696,7142.92774605222,143.094753918624,-276.360094350441,565.779832043645
"LP.01.29",3653.10292913253,144.894633807804,2132.43432600796,6665.95016179617,7433.89348768796,1468.90196187673,7047.9048164486,4244.03292277555,-3070.15576839004,2734.89974116478,7288.07625627229,148.226632282028,-184.281867474003,575.088287552792
"LP.01.31",3809.10495773872,124.64974817793,2094.74561882874,6202.87793852432,7047.29797697733,1609.74690277873,6595.62213310873,4211.56188969854,-3111.87443409383,2784.29209025031,6725.59476991698,111.459785648583,-251.723146548821,532.350296248366
"LP.01.32",3801.56601359332,53.3593026009018,2075.58357217226,6327.0130869079,6876.84610436058,1444.32795379519,6770.65007407826,4067.01091989257,-3042.35175090858,2805.39034248816,6963.79770433948,122.76567579713,-184.537009890563,544.749863981573
"LP.01.34",3676.77702997562,184.95178184908,2099.04062262288,6497.40396150802,7842.28828596089,1709.28199222647,7784.02784747702,4113.50107334121,-2922.32946344081,2822.50461371747,7874.43360610785,162.874069081745,-217.539198096134,583.453309255194
"LP.01.35",3697.92416476824,96.6966372053992,2036.50787019358,6300.98673333715,7318.38849788487,1532.11056063466,7426.61232829807,3984.89891269614,-2970.31889040706,2864.35434476056,7560.88703490934,146.473941804482,-284.303488644853,555.176697690642
"LP.01.37",3341.02780244825,353.064171800254,2030.78886664558,7005.05994816427,7410.65459405742,1729.69836240398,7628.85244314538,3999.47390759218,-3014.32989889465,2785.44482136682,7731.36678791994,113.291791111488,-80.6921959730479,566.300924719816
