"","Cluster_1","Cluster_10","Cluster_11","Cluster_12","Cluster_13","Cluster_14","Cluster_15","Cluster_16","Cluster_17","Cluster_18","Cluster_19","Cluster_2","Cluster_20","Cluster_21","Cluster_22","Cluster_3","Cluster_4","Cluster_5","Cluster_6","Cluster_7","Cluster_8","Cluster_9"
"LP.01.17",0.0795874044632935,0.180533727775149,0.303965791478248,0.0381074942999529,0.0571685801386749,0.0502921387852534,0.0126405227685738,0.212451286583058,0.0625933561501257,0.0940274322912106,0.216854865507015,0.116741393902905,0.26813619241987,0.492270038099853,0.15232633990759,0.0416432884966333,0.584541136826659,0.0405699169545193,0.0637648647302256,0.0375818417929354,0.0801743064022543,0.201602241678567
"LP.01.29",0.0760450146864455,0.370035475645633,0.26254076608326,0.0368075642632465,0.0629558376107201,0.0990431354196504,0.0450269635227383,0.18777953105444,0.0607919132313237,0.0955294194399801,0.244415313006774,0.0334387065851017,0.098587378332042,0.368730820899299,0.508535077132061,0.0694255676639038,0.336014822308865,0.0548058815127099,0.0398900020695071,0.0992351970634268,0.0670970714829233,0.189433466492567
"LP.01.37",0.0634256136483837,0.488348366690858,0.296238076352945,0.0275833325075347,0.0177399386144316,0.123365448329167,0.032691965057988,0.108584870448106,0.0655299481496908,0.00978130617618389,0.264044454899676,0.0518859053873914,0.030971755861318,0.490888998602362,0.497073895795402,0.0699961262036093,0.309029826487508,0.0492279089279075,0.029664713386686,0.0970734853890787,0.065922358314043,0.25885716277528
"LP.01.38",0.0585400430362882,0.300346240545431,0.20745224476735,0.03376406685837,0.0084934373277665,0.0845574941731829,0.0544727792837677,0.218062866770324,0.0992283941383835,0.00349503428066194,0.259053607936944,0.100048918467507,0.120543224337326,0.474134946749716,0.661975570265789,0.0840639037175458,0.309434214687696,0.0612960571056095,0.0203335996399681,0.0920713406049389,0.101388776259759,0.205344973966923
"LP.01.43",0.0907305479115907,0.281417781331855,0.359921459800999,0.0717145330485461,0.111589901554199,0.0441794194853338,0.0267453449450866,0.113478232527179,0.0309070244185327,0.0612791648113025,0.213645430327249,0.0533162292124193,0.077818670504095,0.527730803833494,0.137943473905956,0.0332880524522331,0.407770132683631,0.105326854884285,0.0940990288373599,0.0484595531170667,0.0629766684814725,0.160343383090252
"LP.01.44",0.0688360439392716,0.526699920169134,0.387317159514391,0.0315815217170133,0.0286456270538847,0.0760713882170087,0.0253638581389144,0.114835628063525,0.0568827864969096,0.0244533766441163,0.261872631125655,0.0578132448861203,0,0.466555373418472,0.24595751296493,0.0571273103718879,0.353695058326018,0.0252555135404701,0.0425401447912726,0.0412850027186492,0.0653137640832222,0.258390666633651
"LP.01.45",0.0798545701194113,0.450602569483516,0.23919664492948,0.0333232475721824,0.00647185094702985,0.0874499396415598,0.0386789222746137,0.219333653061857,0.0899918690453205,0.0195845192958461,0.327310048609088,0.0474676840010724,0.112415622014811,0.391381404740973,0.554951514796417,0.0842721706663857,0.294334704817155,0.0133024178968374,0.0293109347992499,0.0470025017466106,0.0704052366370223,0.243630945720988
"LP.01.48",0.0649857380491587,0.177623604177277,0.217513677998247,0.0305859238458215,0,0.142329705906609,0.0805261231630075,0.219587935535225,0.0869123548759511,0.0352425240246248,0.247080870757613,0.0741941279768789,0.0728015241812066,0.472274546347226,0.647997501205462,0.0700376455197497,0.353652426606458,0.0495230528255408,0.0368781712668798,0.129151109765628,0.0707089321990697,0.28055790659295
"LP.01.52",0.0435465009827216,0.291198241258923,0.301504805116635,0.048640433765412,0.0229541349561654,0.0466623857597221,0.0576182853250027,0.116232346962977,0.0502191309046804,0.0197309798776473,0.230045371525636,0.0844717787854994,0,0.473857111088311,0.110886454831961,0.0598884478211032,0.42170975911429,0.157331242493192,0.0468048381074875,0.0872721667386057,0.0661099321195832,0.159511842780428
"LP.01.53",0.0687551970912655,0.347796748490515,0.310855554204391,0.029696191896635,0.0314791387610924,0.100856378115723,0.0356668679792436,0.236501359805904,0.0721301198965711,0.0426394488580763,0.361750487172561,0.0725043237541281,0.00860115668654135,0.513460734592607,0.499574081079416,0.0590062845913064,0.32278586019179,0.0346668331138209,0.0256225809316698,0.0490717256377731,0.0924574599826177,0.248074117620427
"LP.01.56A",0.0531408801898336,0.468101496020171,0.348140376126659,0.0375305663880082,0.0359638622821155,0.0405180445909133,0.0216019959966704,0.0989950131528836,0.0382287941629969,0.0393673525358528,0.243174802122532,0.0695486486447569,0.119671729138652,0.501767139244576,0.316688634991152,0.045410808909112,0.396754954245105,0.0846945967952757,0.0464398323242818,0.0699208299395149,0.0719233958233451,0.225877303284102
"LP.01.59",0.0438625633891399,0.244002164227246,0.281291968490894,0.0266093949973371,0,0.288301318445512,0.0796871932220033,0.09323659673796,0.069858165335801,0.0526566793660193,0.280069719591383,0.0762783418906673,0.080033566728762,0.484950881782791,0.583347218715847,0.0542475531725074,0.147199378039983,0.0313824949408072,0.0448029349708234,0.0385550385218826,0.0506971476831905,0.261031585933236
"LP.01.60",0.0635100254813526,0.403522478540352,0.211230652875877,0.0334200697866638,0,0.174874738564138,0.0713848148648331,0.109642751641226,0.113707852471634,0.0302233346752608,0.300375685428453,0.0846641481845741,0.0958081663602108,0.479587077936715,0.591149826087065,0.0807664933993788,0.212265376503802,0.034714846645027,0.0218780112816816,0.0368546259743715,0.0819527108983425,0.224721896452109
"LP.01.62",0.067125451014386,0.223743924889634,0.359499451316304,0.0594283036055887,0.0552662427746012,0.0579796592212953,0.0342666142857205,0.160947287537716,0.0564185498978031,0.0619617029855482,0.22096011568451,0.109130175968932,0.305364165093894,0.485841657084433,0.152900873231698,0.047360041194285,0.494671545978285,0.0282958772719246,0.0676489736326163,0.0516577102548288,0.0900572146522805,0.211057702358735
"LP.01.63",0.0646739520741633,0.420392208385843,0.280838628105661,0.029894791764837,0.00307199490015034,0.274290040385271,0.0749536754768977,0.0290883132343277,0.0802009486962241,0,0.291167682728076,0.0433523789210796,0.0732117135101348,0.538984329963843,0.4714664707502,0.0374851114071092,0.0873518717459535,0.0412873158099079,0.0426363668868549,0.0393930977792601,0.0669055873183789,0.281240199772638
"LP.01.70",0.0610710102938521,0.296857650305966,0.30124494279739,0.0235653352414871,0.0152143137550934,0.0932607721840587,0.0508413076155689,0.176954024178487,0.0693217840187464,0.0139637077626398,0.284713599897989,0.119900665102679,0.161343978518859,0.55957613120757,0.578621123378458,0.0334268843974221,0.358464118279767,0.0526353660146781,0.0682759616288209,0.0583655631220621,0.0707916576933131,0.264455579341874
"LP.01.71",0.0813268646869814,0.333062396299894,0.330770007437967,0.0307320397369749,0.00745322221350975,0.0648793238205988,0.028682237408202,0.100184951621254,0.0508588284444187,0.0700331936759306,0.23530576663421,0.0463182546926055,0.218366593821747,0.509834770561059,0.321167983758081,0.0451053938935824,0.426606084058057,0.0549773424480997,0.0482169611788884,0.0796012756196427,0.0804608522193176,0.223091051769984
"LP.01.72",0.0666341939942184,0.383096702192274,0.204348020412906,0.0219036637809555,0,0.180549386929204,0.0735586829825415,0.0842000825562756,0.104243617829821,0,0.351003168208253,0.0269726011968911,0.00400801955087876,0.505368851418571,0.718618395243307,0.0565614149671376,0.156715712383517,0.0301316443859619,0.0386210912475421,0.0297330821031672,0.0785024082734337,0.242759539444854
"Test.FFPE.07",0.0781952161351556,0.407122671064123,0.301307498927175,0.0455913684234921,0.0649938752225348,0.0406128959392969,0.0442791265877487,0.131252720691169,0.0335226941120023,0.10081872906783,0.239391447795351,0.0603589008489481,0.16560855856669,0.529598069157656,0.380594528209685,0.0442717243855267,0.396227158064448,0.0894609607849108,0.046633386898727,0.0559168098658273,0.0660005572279999,0.186171882501323
"IP.108b",0.0753503484723045,0.359323773414453,0.307497476531317,0.028433069933852,0.00667549911337145,0.150862368008089,0.060643677543374,0.161170852830877,0.0729244565793944,0.0954663398257987,0.254203461211037,0.0967960000575346,0.0082255532856656,0.466585107802699,0.20685143017174,0.0519923296893937,0.312133164772867,0.0122976174467889,0.0358996714055047,0.0958628073163079,0.0837323791658937,0.260967849776949
"IP.115b",0.0805093958197552,0.261583323463368,0.194385609957181,0.0230481412950484,0.010601662617643,0.0954087371869388,0.0513783483349119,0.222953036663833,0.0969835202155627,0.0438272720933995,0.278798727510828,0.11438425252685,0.180927094623345,0.389529778001061,0.668984248464275,0.0713178439362274,0.335732110089849,0.0395656198316545,0.0373558102820015,0.0725466602531969,0.0884831890809759,0.241880744791112
"IP.124b",0.0823077358791759,0.0891419470575447,0.302876378548188,0.0455959845061708,0.0226708106177146,0.0552530133033446,0.0221069044914001,0.155537558013845,0.0598554050045056,0.0757266617767479,0.194912257383596,0.0950664493925357,0.245160982188212,0.502210216899313,0.0660032602808819,0.0623838609677429,0.607413368084722,0.01988845416305,0.054082609267977,0.0311834628180294,0.0630445812295302,0.203880518824157
"IP.127",0.0937548831994159,0.261595958304535,0.136492811300909,0.0528697515575372,0,0.067556921091813,0.0803107051860022,0.293859465620984,0.111004018020417,0.0235218030377394,0.232633187120612,0.0766917229296915,0.346340435624437,0.286101451087475,0.381155264863399,0.115437863858629,0.387905603224902,0.0362185304943588,0.0238972290486383,0.0655483717332184,0.102113115234323,0.221129652410482
"IP.138b",0.0827485722755684,0.34996378196722,0.327950613945079,0.0457113933972133,0.0518253319204907,0.0378966352697009,0.0381628937028644,0.162305113389764,0.0403100687327743,0.0534024121934799,0.232307506133573,0.0786919718667758,0.160511340603946,0.318682050987475,0.133917524857651,0.0694495848055515,0.518803901920749,0.0555202117987091,0.0439744945567384,0.0908895228792256,0.0820414309382284,0.194996348985097
"IP.140b",0.0896749417512196,0.219868335381796,0.250662762375847,0.0904242026993433,0.0510457070319534,0.0437906439501792,0.026511389244341,0.249316026213178,0.0585328121031332,0.0755374057467643,0.238343480305613,0.151173628897565,0.0109608602338915,0.294842618681296,0.238788992900508,0.07092688305242,0.408434895672381,0.10516313610492,0.0412957226803597,0.0872753394807769,0.0902318574716964,0.173492384771521
"IP.197",0.0816156191064016,0.229895916550505,0.189006004093176,0.0413437724209789,0.00707681206036245,0.0901918565073464,0.112821812407706,0.205944722562265,0.116176676491102,0.0103943376605471,0.304593974625675,0.0319326972873928,0.124355924893916,0.394490174972577,0.617630691457458,0.0977073174413501,0.301080191850646,0.0186927518349827,0.0261882125758843,0.0683580228564802,0.0826992065423234,0.229389646608766
"IP.214",0.0907651934599396,0.0119231865529281,0.17304395062448,0.0560108723368758,0.0247870831791712,0.0877699346361754,0.0520917948387039,0.167631254428138,0.119849749345356,0.0459345629703555,0.228239037018658,0.0726189757284112,0.148354942497741,0.358535661715414,0.59631716362482,0.0990643573768324,0.319879136829707,0.0341071014068781,0.0282585800773297,0.0791404906145558,0.105505574058215,0.192783395546806
"IP.28",0.0951167860149269,0,0.162311982329101,0.0346076330126865,0,0.194939230682226,0.0723137414755109,0.273237816359153,0.117277458688685,0.102816484525919,0.369783868157595,0.0200257852081134,0.5,0.393280712111925,0.643105063223971,0.134351839098761,0.204147670673376,0.00842823936980071,0.021603874000744,0.0743300827474839,0.0885275860695426,0.223245196645124
"IP.31b",0.0767924138799446,0.265922621745678,0.336620520632974,0.0558736203078984,0.00534597104223615,0.0725113434697214,0.0368187612730321,0.179193499209025,0.067535037396195,0.0281416643924372,0.215901716619165,0.0888411993367688,0.287757941304754,0.476257085479315,0.0678383058430488,0.0248676635648641,0.434570105287564,0.0234296038409925,0.0610514278503261,0.223275042812877,0.0547230507701168,0.270715079551819
"IP.36",0.0988702458120544,0.23561061292753,0.245922117081399,0.0299125970172138,0.0149971005927666,0.0884075904589242,0.0464574335879905,0.136548589283801,0.101916135797712,0.0836391022367642,0.255399011609745,0.032176022421302,0,0.46547916762346,0.509921725575355,0.125926319467534,0.313920477134137,0.0217859462807989,0.0137245830316462,0.142269127167884,0.109708937751587,0.258308814555864
"IP.38b",0.0965025842770398,0.179467303041202,0.144750075205932,0.0283265384181744,0.00510400253311335,0.0838309260293867,0.0960569753787093,0.203888853621797,0.130881785892496,0,0.330237358176437,0.0351629167048595,0.43385363061069,0.281366163168684,0.583903315779413,0.119600862419505,0.323024378425433,0.0208603705077214,0.0286406907417113,0.0833804643005006,0.0710273323536061,0.390352706064362
"IP.52",0.0721844272964519,0.278331736681916,0.260288328063007,0.0789969150794779,0.0160628614452048,0.0845019641673088,0.0447331523345632,0.165074788711804,0.084787272002714,0.0648951022008083,0.2853606847589,0.0490788447334629,0.070602750905111,0.317538858069828,0.386878021909157,0.0755423929851717,0.310863293921203,0.0339604938973279,0.0352340461253395,0.0815907836698967,0.0938328689643879,0.212035812330999
"IP.57",0.0700782738440767,0.318454435509681,0.285057617085931,0.0218176280609938,0,0.0767569281141261,0.0297369500678951,0.165029182255915,0.0696707238818369,0.00409929203788701,0.417029530745822,0.0429033029910997,0.188266873083336,0.521337140811982,0.621406542650851,0.0318812494754622,0.297688863931484,0.0106220112245251,0.0131960046969985,0.182692168928678,0.0652681234315603,0.253222895814453
"IP.58b",0.0992991549968328,0.312195641560789,0.325300179483394,0.0936167152967947,0.0436641220678736,0.023244720384157,0.045632798388048,0.182463212234263,0.0293114052099314,0.0627500394700742,0.271318958106345,0.0215820140125314,0,0.282907012589672,0.250840456389063,0.0700468181144517,0.411803810241357,0.109798763494281,0.029326214584984,0.0740536013231378,0.065399769043307,0.204138151754471
