"","CYT","Roh_IS","Davoli_IS","IFNy","Ayers_expIS","Tcell_inflamed"
"LP.01.01",6.46614033651606,7.55651182403778,0.433255269320843,3.13797357336464,3.07935854322255,-0.220513601613778
"LP.01.02",6.21092465553254,6.93584290249421,0.224824355971897,2.98807396837647,2.97743967282632,-0.283962037435357
"LP.01.03",6.60995193770363,7.42275938060718,0.477751756440281,3.1265122307895,3.12585429871964,-0.2077554511902
"LP.01.04",6.45900772015485,7.21841119848387,0.255269320843091,3.1362439879006,3.06409593556619,-0.254667107664817
"LP.01.08",6.44720053773946,7.29450112544018,0.304449648711944,3.07790591817977,3.08374722560219,-0.217044700219238
"LP.01.10",6.87884201367897,7.93791266565453,0.529274004683841,3.32129871522457,3.18957696424915,-0.0846705184775098
"LP.01.12",7.2690826213761,7.58438698716175,0.592505854800937,3.06367575190968,3.09325741905516,-0.186134121679398
"LP.01.14",7.74559296061657,8.45491201224464,0.845433255269321,3.37983216602804,3.2797126295011,-0.0204831212851283
"LP.01.15",7.3778874756178,7.78491340441601,0.569086651053864,3.19356181223995,3.15819744064476,-0.141456027039619
"LP.01.16",8.09226309491232,8.31252376426507,0.82903981264637,3.37754237676332,3.29161950744041,-0.0383591860752375
"LP.01.17",7.02230992165399,7.34780154495914,0.725995316159251,3.10966840076917,3.16710659726763,-0.167447997989579
"LP.01.18",7.38259086599244,8.51406075939601,0.627634660421546,3.35136678016707,3.22327052664059,-0.0383985393294049
"LP.01.19",6.82811427340009,7.86062056595469,0.583138173302108,3.23401602512859,3.16197226744222,-0.147674920379811
"LP.01.20",6.4129665365726,7.12234405850642,0.351288056206089,3.10018584223421,3.10265051996863,-0.176106246862215
"LP.01.22",5.77991714940076,6.702815676686,0.0562060889929742,3.07495327881013,2.92290749159049,-0.336833528096725
"LP.01.23",6.76919914199161,7.64478655839596,0.405152224824356,3.16373416558121,3.09053665965456,-0.177327456643123
"LP.01.24",7.70654180281648,8.14059229484216,0.800936768149883,3.21665521805117,3.24485201672919,-0.0909492269511488
"LP.01.25",6.84805831739304,7.82846761067798,0.533957845433255,3.18133052615042,3.17465188616538,-0.130661047581974
"LP.01.28",6.83827194941748,7.22752112137446,0.402810304449649,3.00224212026564,3.07021835874013,-0.204090763052874
"LP.01.29",7.24293890232963,7.90257066126369,0.65807962529274,3.21029724586717,3.18789510453422,-0.161176547625446
"LP.01.31",5.53507946661455,6.82604019668456,0.121779859484778,2.94346472838373,2.94636029903872,-0.320178499219796
"LP.01.32",6.58181505755327,7.26156311577033,0.274004683840749,3.04916633461505,3.05976843978099,-0.230531578017499
"LP.01.34",7.27103427959943,8.26447671046086,0.608899297423888,3.38085050215781,3.26115691065537,-0.06764497099646
"LP.01.35",8.00911342822544,8.50900663846793,0.920374707259953,3.42536162385535,3.32937231844984,0.0288964683135285
"LP.01.37",6.33585852138004,7.73776854707608,0.2903981264637,3.375514979288,3.13000185994422,-0.138921879452925
"LP.01.38",5.24272300683528,6.79417841428053,0.0491803278688525,3.04568000741921,2.89979173003337,-0.375378055292286
"LP.01.40",8.2034080601611,8.74621886468106,0.770491803278688,3.51260740986244,3.30821642073168,-0.0016313377676298
"LP.01.42",7.30076648057175,7.64036111095617,0.571428571428571,3.19315479416644,3.17431172860458,-0.122002577008301
"LP.01.43",7.75553482228815,8.53495696696611,0.929742388758782,3.3621798696684,3.29089159161635,-0.0485564360408431
"LP.01.44",7.10325077980103,8.50820863831439,0.522248243559719,3.46804144811467,3.20632807242538,-0.0761678098576731
"LP.01.45",5.9925349867224,6.92649813247755,0.152224824355972,3.12050419114473,3.02434754732143,-0.254477182070904
"LP.01.46",6.85936238005531,7.4925698064955,0.414519906323185,3.05672296928695,3.10606824397452,-0.217279674540841
"LP.01.47",6.64407389744049,7.11378122027117,0.545667447306792,3.14389241572634,3.1319055124807,-0.147941646966086
"LP.01.48",5.9549570400835,6.84752032733023,0.154566744730679,2.94148981410089,2.90040436176528,-0.374499363491314
"LP.01.52",5.71797916952397,7.44113495000143,0.220140515222482,3.06049524071107,3.04297486256515,-0.231320875169535
"LP.01.53",5.67559599131703,6.92317623569093,0.105386416861827,2.94214938497839,2.94680732398762,-0.345803820777927
"LP.01.56A",6.93487122367171,8.48971659804635,0.5807962529274,3.43253852522715,3.2523899087426,-0.0233842558799903
"LP.01.57",7.55935849540846,8.34799606836478,0.800936768149883,3.38971150094377,3.2898020719286,-0.0143811234900725
"LP.01.58",7.03808305558211,8.16319875441366,0.559718969555035,3.31738055685125,3.21947248203854,-0.0634557478896824
"LP.01.59",7.34191271002325,7.16144493815416,0.353629976580796,3.01162058365663,3.0120980828271,-0.264363726987697
"LP.01.60",5.97937445733808,7.0436551499466,0.220140515222482,3.20470978817203,3.026262241662,-0.270871873562388
"LP.01.61",5.78500816554609,6.92987190192673,0.138173302107728,3.16031034616652,3.03216797022031,-0.265370055754322
"LP.01.62",7.01449268596069,7.97075233847372,0.674473067915691,3.20132842489965,3.21461581273463,-0.114464247179303
"LP.01.63",8.18904411694161,8.23449468586519,0.845433255269321,3.46888343153969,3.29149003811213,-0.0217931890290395
"LP.01.64",7.73505688497764,8.41396133464316,0.791569086651054,3.49065421785625,3.29459165138389,0.00627287530456754
"LP.01.66",7.90719280422831,8.471673999948,0.929742388758782,3.40508159095673,3.33736831678381,0.0100916589939507
"LP.01.67",6.14972056053021,7.69444791890295,0.423887587822014,3.1175540675188,3.12392278176532,-0.190154760977747
"LP.01.68",6.71184480530651,7.57780231460643,0.524590163934426,3.14310961661026,3.16680110153045,-0.159691417704288
"LP.01.69",6.89274652512226,7.90330669850923,0.768149882903981,3.09282667193999,3.17365775604454,-0.133663926969235
"LP.01.70",7.0257704718119,6.91552773963564,0.199063231850117,2.71481104142732,2.83866185344556,-0.404160782232538
"LP.01.71",7.72656212069766,8.11546267944246,0.840749414519906,3.39894082051657,3.27654862067877,-0.0475298647372859
"LP.01.72",7.75943694268469,8.041441831806,0.470725995316159,3.416003849364,3.17773159702735,-0.109626733556537
"Test.FFPE.01",6.66022775552113,7.38591927610358,0.384074941451991,3.05372655631838,3.06707641321198,-0.290952224478102
"Test.FFPE.02",7.80768575898365,8.12351672052056,0.805620608899297,3.35371985018946,3.27757922593938,-0.0157548963685764
"Test.FFPE.03",7.19962713644887,8.18318252153376,0.814988290398126,3.18113942348759,3.2439959008203,-0.0831148593124553
"Test.FFPE.04",6.79555071883089,7.45796510452218,0.466042154566745,3.10162819309234,3.09268744351979,-0.196564555877206
"Test.FFPE.05",8.22489148746097,8.73349829415484,0.915690866510539,3.42353416552733,3.32530749067097,-0.00236899625179242
"Test.FFPE.06",6.11222957445808,7.0995485428535,0.255269320843091,3.16179630025694,3.01235462975234,-0.257551662494399
"Test.FFPE.07",7.74427646395272,8.22473586600083,0.763466042154567,3.39246945897276,3.27767657501005,-0.0277731915626367
"Test.FFPE.08",6.68317009956592,7.52380946439769,0.285714285714286,3.25543141855532,3.07296308318753,-0.181411276784861
"Test.FFPE.09",5.3152802046513,6.82781790093958,0.0444964871194379,2.93106720379651,2.92936763394353,-0.353884078419169
"Test.FFPE.10",6.38875118217199,7.38017548363999,0.285714285714286,3.18673798235667,3.08638951490813,-0.184242493658057
