"","CYT","Roh_IS","Davoli_IS","IFNy","Ayers_expIS","Tcell_inflamed"
"R3388_YZ_1",8.23064960644729,9.77566275676179,0.354124748490946,3.31198290057814,3.33950382770008,-0.144773406506992
"R3388_YZ_2",9.80459210491084,11.5574379608837,0.891348088531187,3.6760751057877,3.53916764959678,0.0514168091046584
"R3388_YZ_3",8.18471725658108,9.88146046162869,0.243460764587525,3.31509414381236,3.24469820095971,-0.208487206775263
"R3388_YZ_4",8.5655994117981,10.3431910703412,0.462776659959759,3.42446777953044,3.37348644489302,-0.157643276302078
"R3388_YZ_5",8.97887883243615,10.2881782182965,0.847082494969819,3.47400441929348,3.4865576297602,-0.125812557366596
"R3388_YZ_6",6.75814633558545,9.67593572484495,0.0784708249496982,3.34194200200083,3.24784591422655,-0.234871835406855
"R3388_YZ_7",9.3335057176315,10.6438312495357,0.6841046277666,3.44771855771938,3.43257839665595,-0.0587305453457821
"R3388_YZ_9",9.26161464902676,10.880814523672,0.734406438631791,3.61469139234058,3.51448636219204,-0.0113797040546167
"R3388_YZ_10",8.80462728810823,9.88968011502355,0.517102615694165,3.32459011975956,3.36731795804589,-0.131817173876444
"R3388_YZ_11",7.325559940653,9.52315523583377,0.199195171026157,3.30682312093185,3.26599339817228,-0.253447410845
"R3388_YZ_12",7.98567387123779,10.3855259250424,0.293762575452716,3.29672461562787,3.34980034951163,-0.0802122404409335
"R3388_YZ_13",8.36277409579363,10.384348946681,0.488933601609658,3.50846775898401,3.42848308992542,-0.090145060109435
"R3388_YZ_14",9.08221395820865,10.9657250545149,0.738430583501006,3.57039126413372,3.5098312957295,0.052953753057031
"R3388_YZ_15",6.89129387275227,9.22791044428144,0.0583501006036217,3.21190814008036,3.15474973239087,-0.288111707722259
"R3388_YZ_16",8.60261560940241,10.453747287947,0.688128772635815,3.49371708684272,3.44180069694373,-0.0216107401065912
"R3388_YZ_17",7.92904258052471,10.1938635901449,0.378269617706237,3.50120514604536,3.40418520790724,-0.112467070975619
"R3388_YZ_19",8.56252398863115,10.1160093905852,0.668008048289738,3.48247425244348,3.46694858328717,-0.0917152997854228
"R3388_YZ_20",7.88675394499308,9.90953183016318,0.156941649899396,3.41601823830379,3.293110360609,-0.182922272270983
"R3388_YZ_21",8.75044975626367,10.6288170641952,0.593561368209256,3.50587737077643,3.44775331919086,-0.0311397064240835
"R3388_YZ_23",7.1398932510464,9.90123420126127,0.130784708249497,3.28502230113122,3.28304437694751,-0.227918839007528
"R3388_YZ_24",8.52521909850814,10.587796950996,0.509054325955734,3.47475842589441,3.40388946339058,-0.0790330436984577
"R3388_YZ_25",8.64849763328735,10.6535456192668,0.575452716297787,3.54326068023705,3.45864195803091,0.00301138580092733
"R3388_YZ_26",8.14787808385981,10.7585222365994,0.329979879275654,3.45716357634169,3.39596109249896,-0.0792622906102312
"R3388_YZ_27",8.77424905374813,10.5116524146072,0.539235412474849,3.45170323209059,3.43334527826656,-0.0589268929603242
"R3388_YZ_28",9.87428115835477,11.4579477609187,0.901408450704225,3.66035399994005,3.5829846102021,0.0935234829842573
"R3388_YZ_29",8.13622023791404,10.1503873125847,0.434607645875252,3.52837220038973,3.39281864358851,-0.0962247884760019
"R3388_YZ_30",9.58000065917232,11.1653059256831,0.728370221327968,3.64873087377897,3.51115473386613,0.0205791636460736
"R3388_YZ_31",8.13231370643632,9.69793285737264,0.438631790744467,3.37381566784989,3.36629370063761,-0.138461149508325
"R3388_YZ_32",7.7689878867431,9.71119760557241,0.219315895372233,3.37836718719375,3.31710326482577,-0.191611853875339
"R3388_YZ_33",6.84836809772226,9.22115506338789,0.118712273641851,3.28428443533589,3.22022285192101,-0.246906088468801
"R3388_YZ_34",8.75231859454853,10.592773978961,0.647887323943662,3.4719743324746,3.41138407346314,-0.0787534393082729
"R3388_YZ_35",9.44137224392461,11.296228278408,0.911468812877264,3.67591848705313,3.57880871803585,0.0779394601731736
"R3388_YZ_36",7.7751945765236,9.49151661697866,0.24748490945674,3.25374590855412,3.29296787548338,-0.185818163998656
"R3388_YZ_37",8.61176473925757,10.3309030699527,0.45271629778672,3.40829908754741,3.39837290522513,-0.0842654493021973
"R3388_YZ_38",9.31667538374285,11.2808110027748,0.873239436619718,3.74642861855266,3.59448038884222,0.124469266679215
"R3388_YZ_39",8.76512518574521,10.6974991599136,0.613682092555332,3.5953690494577,3.46337405781798,-0.0207249297587339
"R3388_YZ_40",9.54853369169162,11.117661803897,0.837022132796781,3.59972235953044,3.55688415342966,0.0168582083785864
"R3388_YZ_41",9.08777938950182,10.5257650231254,0.71830985915493,3.52288732321899,3.48298082615564,-0.005076891096079
"R3388_YZ_42",9.01568693554662,9.62738845270978,0.225352112676056,3.46413640181928,3.32624292725066,-0.192874420976094
"R3388_YZ_43",7.71625570523891,9.81394930471364,0.277665995975855,3.34471192794671,3.3264410046779,-0.180558608443474
"R3388_YZ_44",8.66448003339756,10.7720463035721,0.557344064386318,3.6098080870791,3.47181114205507,-0.0518807764580734
"R3388_YZ_47",7.9110233150851,9.64844574626568,0.263581488933602,3.37114759462694,3.31124824429231,-0.159204519056923
"R3388_YZ_48",8.72432568886696,10.1351087329659,0.348088531187123,3.47161082902521,3.38837539105061,-0.117103949533334
"R3388_YZ_49",9.51550885151341,11.1075330228733,0.847082494969819,3.63325853063757,3.56153927873617,0.0770231634211184
"R3388_YZ_50",8.26969750375181,10.6155614839545,0.617706237424547,3.49866935499793,3.47443112440764,-0.0765372675499007
"R3388_YZ_51",8.50923112017508,10.714760456136,0.545271629778672,3.59565973113464,3.46709283040622,-0.0471593083576803
"R3388_YZ_52",7.77504254930737,10.4749396263911,0.509054325955734,3.3860350441621,3.41579157250164,-0.0725058459306057
"R3388_YZ_54",8.13011678130542,10.5371998178923,0.563380281690141,3.50668544440385,3.43372992145164,-0.0423894722495956
"R3388_YZ_55",9.49277264920634,10.6183358539079,0.784708249496982,3.58773095201317,3.53205329811962,-0.0218288136841248
"R3388_YZ_57",8.1338821719567,10.5590646526434,0.37625754527163,3.42704220483682,3.36821753849816,-0.125251882635919
"R3388_YZ_58",8.11558546990025,10.2988319121758,0.211267605633803,3.55682807939874,3.34379789097842,-0.111401884032423
"R3388_YZ_60",8.34514269563319,10.0759219216948,0.45271629778672,3.40676050639296,3.37426888010826,-0.121445520829094
"R3388_YZ_61",7.50602859667134,9.81407299126106,0.295774647887324,3.23153723473935,3.30198249102979,-0.228724237492575
"R3388_YZ_62",8.94156962916803,10.2506750498229,0.58953722334004,3.33164053037682,3.3340914351855,-0.118449967683693
"R4163_YZ_1",7.79383653867676,9.37126548239883,0.27364185110664,3.19104785658654,3.29653249941384,-0.294226650160026
"R4163_YZ_2",9.41479073546088,10.6066851538293,0.877263581488934,3.48665505731981,3.50781306889887,-0.0410106814977468
"R4163_YZ_3",9.70952736619863,10.6418902869893,0.857142857142857,3.54916613367379,3.55387904430012,-0.000995679945847964
"R4163_YZ_5",8.22911693012002,10.4498688567983,0.408450704225352,3.43738589734843,3.38855370007211,-0.122884324568026
"R4163_YZ_7",7.52540333757394,10.0275412267349,0.20523138832998,3.39230422429913,3.29554873111642,-0.138517482546104
"R4163_YZ_8",9.12659834098565,10.8345492802626,0.835010060362173,3.61689436844641,3.57163626887408,-0.0454868420100009
"R4163_YZ_9",6.79576868388029,9.99832811324241,0.0523138832997988,3.45603799112033,3.29808074749394,-0.131261249182764
"R4163_YZ_16",5.14636631030322,9.09815737341075,0,3.26132886128508,3.02482251894197,-0.354576837337771
"R4163_YZ_17",10.6230033380735,10.9527508453271,0.939637826961771,3.45650139360329,3.48986239804624,-0.0567393947425768
